question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
564,3,404,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
564,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
565,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
565,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
565,1,11,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
565,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
565,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
565,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
565,2,516,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
565,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
565,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
565,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
565,3,253,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
565,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
566,1,,question_only,11,0.0,0.0,0.0,0.0,0.0
566,1,,wrong_answer_conditioned,12,0.3333333333333333,0.0,1.0,1.0,0.5
566,1,319,shuffled_wrong_answer_control,14,0.0,0.0,0.0,0.0,0.0
566,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
566,2,,question_only,11,0.0,0.0,0.0,0.0,0.0
566,2,,wrong_answer_conditioned,12,0.0,0.0,0.0,0.0,0.0
566,2,766,shuffled_wrong_answer_control,13,0.0,0.0,0.0,0.0,0.0
566,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
566,3,,question_only,11,0.0,0.0,0.0,0.0,0.0
566,3,,wrong_answer_conditioned,12,0.0,0.0,0.0,0.0,0.0
566,3,223,shuffled_wrong_answer_control,12,0.0,0.0,0.0,0.0,0.0
566,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
567,1,,question_only,11,0.5,0.0,1.0,1.0,0.6309297535714575
567,1,,wrong_answer_conditioned,13,0.5,0.0,1.0,1.0,0.6309297535714575
567,1,537,shuffled_wrong_answer_control,12,0.5,0.0,1.0,1.0,0.6309297535714575
567,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
567,2,,question_only,11,0.5,0.0,1.0,1.0,0.6309297535714575
567,2,,wrong_answer_conditioned,13,0.5,0.0,1.0,1.0,0.6309297535714575
567,2,194,shuffled_wrong_answer_control,12,0.5,0.0,1.0,1.0,0.6309297535714575
567,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
567,3,,question_only,11,0.5,0.0,1.0,1.0,0.6309297535714575
567,3,,wrong_answer_conditioned,14,0.5,0.0,1.0,1.0,0.6309297535714575
567,3,203,shuffled_wrong_answer_control,12,0.5,0.0,1.0,1.0,0.6309297535714575
567,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
568,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
568,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
568,1,229,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
568,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
568,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
568,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
568,2,232,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
568,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
568,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
568,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
568,3,110,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
568,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
569,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
569,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
569,1,840,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
569,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
569,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
569,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
569,2,686,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
569,2,,oracle_corrective,15,0.5,0.0,1.0,1.0,0.6309297535714575
569,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
569,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
569,3,750,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
569,3,,oracle_corrective,15,0.5,0.0,1.0,1.0,0.6309297535714575
570,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
570,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
570,1,736,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
570,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
570,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
570,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
570,2,832,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
570,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
570,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
570,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
570,3,67,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
570,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
571,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
571,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
571,1,141,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
571,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
571,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
571,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
571,2,822,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
571,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
571,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
571,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
571,3,589,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
571,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
572,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
572,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
572,1,101,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
572,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
572,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
572,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
572,2,25,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
572,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
572,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
572,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
572,3,278,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
572,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
573,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
573,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
573,1,325,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
573,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
573,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
573,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
573,2,806,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
573,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
573,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
573,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
573,3,61,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
573,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
574,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
574,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
574,1,341,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
574,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
574,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
574,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
574,2,505,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
574,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
574,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
574,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
574,3,654,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
574,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
575,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
575,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
575,1,586,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
575,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
575,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
575,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
575,2,825,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
575,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
575,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
575,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
575,3,165,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
575,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
576,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
576,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
576,1,312,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
576,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
576,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
576,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
576,2,614,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
576,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
576,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
576,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
576,3,113,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
576,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
577,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
577,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
577,1,142,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
577,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
577,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
577,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
577,2,635,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
577,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
577,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
577,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
577,3,721,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
577,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
578,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
578,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
578,1,191,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
578,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
578,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
578,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
578,2,661,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
578,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
578,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
578,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
578,3,195,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
578,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
579,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
579,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
579,1,500,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
579,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
579,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
579,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
579,2,366,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
579,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
579,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
579,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
579,3,312,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
579,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
580,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
580,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
580,1,265,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
580,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
580,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
580,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
580,2,778,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
580,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
580,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
580,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
580,3,293,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
580,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
581,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
581,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
581,1,127,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
581,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
581,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
581,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
581,2,344,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
581,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
581,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
581,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
581,3,560,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
581,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
582,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
582,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
582,1,177,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
582,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
582,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
582,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
582,2,40,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
582,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
582,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
582,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
582,3,259,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
582,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
583,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
583,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
583,1,420,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
583,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
583,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
583,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
583,2,784,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
583,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
583,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
583,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
583,3,677,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
583,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
584,1,,question_only,15,0.25,0.0,0.0,1.0,0.43067655807339306
584,1,,wrong_answer_conditioned,16,0.3333333333333333,0.0,1.0,1.0,0.5
584,1,496,shuffled_wrong_answer_control,17,0.25,0.0,0.0,1.0,0.43067655807339306
584,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
584,2,,question_only,15,0.25,0.0,0.0,1.0,0.43067655807339306
584,2,,wrong_answer_conditioned,16,0.5,0.0,1.0,1.0,0.6309297535714575
584,2,662,shuffled_wrong_answer_control,16,0.25,0.0,0.0,1.0,0.43067655807339306
584,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
584,3,,question_only,15,0.25,0.0,0.0,1.0,0.43067655807339306
584,3,,wrong_answer_conditioned,16,0.2,0.0,0.0,1.0,0.38685280723454163
584,3,99,shuffled_wrong_answer_control,16,0.25,0.0,0.0,1.0,0.43067655807339306
584,3,,oracle_corrective,17,0.5,0.0,1.0,1.0,0.6309297535714575
585,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
585,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
585,1,236,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
585,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
585,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
585,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
585,2,459,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
585,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
585,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
585,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
585,3,557,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
585,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
586,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
586,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
586,1,138,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
586,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
586,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
586,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
586,2,153,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
586,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
586,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
586,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
586,3,186,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
586,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
587,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
587,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
587,1,390,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
587,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
587,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
587,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
587,2,571,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
587,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
587,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
587,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
587,3,822,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
587,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
588,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
588,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
588,1,689,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
588,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
588,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
588,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
588,2,150,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
588,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
588,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
588,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
588,3,438,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
588,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
589,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
589,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
589,1,328,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
589,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
589,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
589,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
589,2,605,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
589,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
589,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
589,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
589,3,738,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
589,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
590,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
590,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
590,1,267,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
590,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
590,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
590,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
590,2,858,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
590,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
590,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
590,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
590,3,783,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
590,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
591,1,,question_only,6,1.0,1.0,1.0,1.0,1.0
591,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
591,1,1,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
591,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
591,2,,question_only,6,1.0,1.0,1.0,1.0,1.0
591,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
591,2,688,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
591,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
591,3,,question_only,6,1.0,1.0,1.0,1.0,1.0
591,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
591,3,764,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
591,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
592,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
592,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
592,1,875,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
592,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
592,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
592,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
592,2,633,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
592,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
592,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
592,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
592,3,254,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
592,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
593,1,,question_only,6,1.0,1.0,1.0,1.0,1.0
593,1,,wrong_answer_conditioned,7,1.0,1.0,1.0,1.0,1.0
593,1,582,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
593,1,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
593,2,,question_only,6,1.0,1.0,1.0,1.0,1.0
593,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
593,2,7,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
593,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
593,3,,question_only,6,1.0,1.0,1.0,1.0,1.0
593,3,,wrong_answer_conditioned,7,1.0,1.0,1.0,1.0,1.0
593,3,305,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
593,3,,oracle_corrective,8,1.0,1.0,1.0,1.0,1.0
594,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
594,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
594,1,161,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
594,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
594,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
594,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
594,2,212,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
594,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
594,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
594,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
594,3,409,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
594,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
595,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
595,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
595,1,578,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
595,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
595,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
595,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
595,2,874,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
595,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
595,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
595,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
595,3,423,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
595,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
596,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
596,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
